SK_ID_CURR,TARGET
363849,0.10532436459156302
363850,0.138164626402901
363853,0.10651657135948919
363859,0.10462238700976942
363860,0.0924027976679556
363877,0.11026662688539701
363881,0.10429877192179662
363893,0.10386210470005156
363902,0.11284781092916375
363903,0.13409452016926854
363916,0.10080491096599298
363924,0.08771779374767624
363940,0.10420517850847205
363944,0.12001314256217271
363955,0.1190240224096689
363960,0.08782168859092224
363984,0.10549565901040542
363990,0.10775847861132204
364009,0.10556372190416573
364014,0.1686678630949503
364035,0.06880952351979125
364043,0.07766472626662806
364065,0.09790258992191748
364067,0.07423311387351532
364068,0.09455362347988157
364072,0.13927054834020716
364079,0.11125633699405495
364094,0.14355655685168203
364096,0.0795486214016524
364105,0.12076780330785378
364109,0.09390369968432559
364122,0.11367911907749532
364141,0.0939147336054415
364146,0.14120728233695515
364147,0.08125720319637296
364151,0.13070368776834534
364152,0.05941736941671326
364156,0.10440398983037458
364160,0.1165495994968606
364171,0.08394259990859376
364183,0.056383118786806505
364199,0.06388472978625435
364206,0.13284891357467513
364220,0.12854118686763186
364222,0.08717130210070179
364224,0.12545687583606382
364232,0.08870846168249041
364248,0.07664119789242615
364251,0.10091544460189707
364274,0.11465254347672245
364286,0.09843356544319795
364289,0.05961646439277043
364290,0.09409923571633781
364291,0.11041499423036459
364292,0.10500760692775456
364308,0.10507464160697279
364310,0.13155983925999773
364311,0.1271615285461433
364312,0.11131685159356132
364314,0.12173133511335063
364337,0.08175184282657119
364339,0.10592476743977257
364357,0.22537053717626757
364359,0.10516680746568284
364371,0.10961036259301472
364374,0.12518750487171185
364378,0.1469815354863505
364382,0.16764336048034043
364397,0.11271053272514452
364401,0.08520147774731578
364403,0.07325627942144035
364411,0.11362350035424586
364413,0.11232130853494697
364414,0.07488186932177943
364415,0.04978805584010507
364418,0.10617684494874344
364428,0.08477745489669065
364430,0.06618091039918891
364436,0.11766269960882157
364451,0.11289356598846237
364457,0.12493375518348508
364461,0.08390256630540957
364471,0.1347501852623736
364472,0.11912190792453066
364481,0.12201372979887856
364482,0.09642168432940776
364484,0.1347545083204
364492,0.14088564300833106
364494,0.07621168654176169
364507,0.1194844514656412
364508,0.13806311480518232
364537,0.0718596911184988
364538,0.08748710408157039
364539,0.18453458564056155
364547,0.1391877221522553
364561,0.11309272782798178
364586,0.09370969503050122
364603,0.1103804238637632
364622,0.08708390889373846
364660,0.09438565999765834
364662,0.14203490058906604
364669,0.12002675561961733
364698,0.09518073238378041
364699,0.07805308919419031
364700,0.11171461549080414
364702,0.0795592570114361
364710,0.1427881260536802
364714,0.12228707297726363
364731,0.12555395295078473
364738,0.0544226971968498
364739,0.09342400995458464
364743,0.09612760729044872
364762,0.12749501782326267
364767,0.11912418751275546
364775,0.08516760742235428
364781,0.12858439216623385
364783,0.08063474134673018
364796,0.04770498696560491
364810,0.11223383095740297
364815,0.17145888150028601
364823,0.0837799375279853
364826,0.07275387511132066
364837,0.12682582396768152
364839,0.16002388644251425
364844,0.12431305798784599
364851,0.14143679899837913
364853,0.11878898482784031
364854,0.10165291422261799
364858,0.08979427984896533
364872,0.11433099348889518
364875,0.09521829630382513
364877,0.12236564378037625
364878,0.07918576938457535
364884,0.07739472144131115
364907,0.11197037594819996
364911,0.11958031626180407
364916,0.12585396119382275
364920,0.08286107574012548
364927,0.08678369106746193
364944,0.10020179675297726
364948,0.1520072472317333
364950,0.09457565190624571
364953,0.07156624478812643
364955,0.13789526684831246
364959,0.08570021513015402
364966,0.15175296714838535
364971,0.08952429386121542
364979,0.14387797974139904
364980,0.08799171804836829
364982,0.1468013033872381
364984,0.10248449126432349
364993,0.0784496069002768
365001,0.11177008016885963
365030,0.11085497149405156
365035,0.13097781500965117
365044,0.09725984648757757
365046,0.10065870163197062
365050,0.057287412803982384
365051,0.11104228122142318
365054,0.12706262788850517
365055,0.10842781212684305
365064,0.11136891755906383
365069,0.17150338250717143
365092,0.102719480157766
365102,0.10044158577379302
365109,0.06713413135605109
365110,0.1406823636255263
365117,0.1198315233001963
365120,0.12712807538049378
365128,0.11577278006815879
365131,0.13963236486776415
365136,0.11191448932249247
365151,0.08805938393523503
365153,0.132700627241744
365154,0.09664684660449557
365160,0.06695394845760456
365166,0.0961827739916962
365171,0.11858862051943767
365181,0.10431294044267019
365194,0.1363428555161167
365210,0.10060792193951155
365221,0.08900174965207572
365234,0.07361984263508038
365252,0.11190639677094912
365254,0.14408606649537034
365264,0.08761824812034072
365276,0.08725443705555448
365282,0.0673669374973459
365284,0.11593121000805842
365290,0.0674866084926192
365317,0.09263643032747625
365329,0.131941652586459
365353,0.09177318733913788
365356,0.1649904735067758
365358,0.10920566932701392
365374,0.10759189571606444
365392,0.1140419453033921
365396,0.09274925948023885
365408,0.08178665037662049
365412,0.0852998839274573
365429,0.08143814988202205
365431,0.13048792966178957
365435,0.11804531594386689
365439,0.13184947104877645
365473,0.10441084950811795
365476,0.09178921474416578
365486,0.1255911992651994
365497,0.1096529317868844
365518,0.07530457369764174
365519,0.13287269698501633
365520,0.13084925473688241
365523,0.09405266017971343
365531,0.09233518863475788
365532,0.10935068635125285
365534,0.11471055662990313
365544,0.13291785643035256
365552,0.09301532901117088
365564,0.08925306171997459
365569,0.10950782672087597
365570,0.12181552158842537
365575,0.16175211069759768
365576,0.14263751012992038
365585,0.1214895991463995
365595,0.0978378806265721
365612,0.09889915836888553
365613,0.11002313485627285
365624,0.10692613079310806
365631,0.12884621020554368
365634,0.0944879814091668
365643,0.09065523714810575
365644,0.13612308381533383
365663,0.09607478771209663
365666,0.10145364786488703
365672,0.12526938408576707
365676,0.1592365357523241
365680,0.07599994157283801
365696,0.09322165017791102
365699,0.12358582415178199
365706,0.10255983595990437
365707,0.09476402539927645
365711,0.1005948755786319
365716,0.10136571744998334
365717,0.08467393955542793
365718,0.09061554445187642
365757,0.10382549092002252
365770,0.08685313914562127
365776,0.13005809288437978
365781,0.14152596615257818
365784,0.08807069282200064
365787,0.10536855824489695
365805,0.09386953957537787
365820,0.07952475668008847
365831,0.09983513130379613
365836,0.11598653190065601
365837,0.13674557570362217
365859,0.14448674174368129
365861,0.08228078303607711
365863,0.1452230745896886
365872,0.09974881902899299
365877,0.10232820886518743
365882,0.0931883127624036
365893,0.11958479907827609
365894,0.1308792703259683
365900,0.11101588629240336
365910,0.10348003925772017
365913,0.08123699474966292
365916,0.09607111158708619
365923,0.1197111487015165
365946,0.16715025969331296
365948,0.12097367087524316
365951,0.081269094977031
365965,0.12466224734539028
365966,0.10106595491351679
365975,0.11300766973348776
365979,0.1731894531388548
365989,0.11326138218614289
365991,0.14052720072234515
365992,0.1377531953259387
366001,0.11906684448761165
366010,0.14321765419578064
366013,0.10512570825225598
366028,0.06556478489867289
366036,0.07283731759395351
366038,0.11948034102288163
366044,0.07156671497049627
366048,0.10773934089693787
366060,0.09784604135369099
366067,0.1863065219460906
366071,0.09679069266177666
366078,0.10638654521908378
366081,0.09986463504209528
366082,0.05863423483263795
366093,0.13617753429587778
366099,0.0924921386472962
366103,0.10687570400286821
366105,0.11284011199339897
366111,0.13152189596230943
366112,0.08430791273710056
366125,0.11983651561355887
366144,0.1252465857310558
366147,0.09490405713033591
366149,0.1164729014296182
366166,0.09256203877890294
366168,0.14127309539049
366173,0.1293749021605414
366178,0.12218063925731779
366180,0.10710584704674836
366209,0.08597486234975275
366213,0.0875479310275301
366214,0.0933953488294338
366215,0.0848798007978495
366220,0.05189936783782125
366226,0.11771120455702028
366230,0.17713036509510127
366236,0.11954673030896903
366245,0.11396956739174428
366282,0.12155016784457184
366286,0.08107016618819957
366295,0.08574350219976737
366296,0.11304111459680402
366297,0.11145468834385751
366300,0.10342379133775344
366303,0.10787811322811734
366307,0.12442801421056054
366314,0.13743973976609844
366320,0.09170826087158068
366321,0.09046313174735737
366327,0.09643299366498963
366330,0.07938211913187217
366332,0.11426187944562706
366334,0.0641691630624469
366341,0.11411745101154896
366363,0.09367385512583072
366367,0.07399916124010114
366369,0.14460948853408864
366382,0.06403634147671046
366394,0.13452579966018113
366396,0.08292850181703326
366398,0.1442773620159075
366406,0.08425043001518719
366414,0.07764866756715867
366417,0.11540758404081804
366419,0.08730234652345467
366422,0.12148197374562983
366436,0.07627732083146388
366442,0.16052003661276287
366451,0.11796083914504125
366455,0.10772841986192516
366458,0.1095014710221658
366460,0.142764737933316
366466,0.09893827660112084
366473,0.12127692720668755
366502,0.11391325383640966
366505,0.15499786923100028
366526,0.1364209085649618
366530,0.13674472171054433
366532,0.08415458235724357
366539,0.1074145733179653
366541,0.12004603145417166
366542,0.07976987267894803
366553,0.08657580536617643
366571,0.05161741599177378
366582,0.08913008865221443
366583,0.1042472915833986
366589,0.1377926455880716
366595,0.11580025364084459
366606,0.08188291770082572
366611,0.1190248536281961
366613,0.12428622366725721
366615,0.06252862007404913
366616,0.10821807957409289
366624,0.10244971331571963
366632,0.08993464371592272
366649,0.08707279317792821
366650,0.10125855005882733
366657,0.1157008864010905
366664,0.12302779759760067
366666,0.13095368524029158
366674,0.12199411255169172
366676,0.08684348197638377
366677,0.08329747114508662
366688,0.14385885468208645
366689,0.11445477385624937
366693,0.10649884705860312
366696,0.11211627572462296
366698,0.12252221518933055
366700,0.07725287436680274
366703,0.11590348302738529
366709,0.14071742335363432
366711,0.09803786007004864
366725,0.09444567654050892
366741,0.08787660257550563
366742,0.09778767016126325
366747,0.08530826305655596
366750,0.11255820775579053
366754,0.10563314061420528
366762,0.08779951820314676
366774,0.10104132555296096
366781,0.07541519003040031
366784,0.13599335296653836
366789,0.08458044248275975
366790,0.11682375526021577
366797,0.09437336680286074
366806,0.10746425842120552
366820,0.06076824145294648
366845,0.16375346092189266
366858,0.12417347819179839
366860,0.07607271740595524
366874,0.08745957572847239
366876,0.13274166482356017
366879,0.11734797726291668
366884,0.08733272006093476
366886,0.09788636090233503
366905,0.11226067678274
366908,0.0998519170705688
366909,0.09553363714965311
366917,0.10463080746623657
366921,0.1528020677906922
366927,0.09776722634273424
366936,0.0785131459695809
366952,0.07146640194824885
366962,0.16995786666108476
366964,0.15143572637914113
366965,0.1070586611499059
366981,0.07879656880372159
366988,0.06456756842372958
366992,0.06561175550255124
366998,0.11470218951788873
366999,0.09408554653286794
367017,0.0846655594611913
367023,0.12632345220056915
367024,0.09898955357885292
367025,0.1281635882324729
367037,0.06280604581770799
367040,0.1114826766487135
367043,0.09812531667838915
367052,0.10294537761995136
367056,0.07231811085268099
367064,0.14671043359906769
367075,0.09717960058311008
367089,0.1082056634550082
367098,0.08369615490978827
367119,0.12261764381084111
367124,0.12671883757141156
367134,0.1788371003993206
367136,0.10279638764614685
367138,0.09495214792576268
367153,0.08385709278031843
367158,0.1075261063908419
367169,0.09470491955838788
367179,0.10585348920138463
367180,0.08158322292544594
367212,0.08154960993664767
367216,0.12743677760975664
367217,0.09088012698664094
367220,0.07010617634730126
367224,0.10295355360700306
367241,0.13425800958041256
367245,0.09068876926502033
367256,0.12779739028511283
367266,0.08530967518429974
367283,0.09045239009053711
367290,0.08482014727114151
367295,0.07552952547324135
367310,0.09048502116600635
367315,0.12395168496388806
367322,0.13966903661888522
367332,0.10507809553462864
367338,0.13603151375640182
367347,0.10943893496179496
367381,0.11642351586858878
367383,0.10780116335879283
367386,0.07299967497899036
367392,0.10014403927926449
367399,0.1895011806712897
367411,0.06554912943439092
367414,0.08996456653634836
367436,0.10085390068563266
367439,0.07648333581708562
367440,0.12339562799678276
367465,0.11767104952651228
367466,0.12329736654423747
367478,0.142967890149644
367479,0.1263501736679715
367481,0.10742456735424713
367505,0.08529575358881063
367515,0.07706593524409851
367516,0.11781515226809729
367526,0.08464532502739873
367527,0.07753520760582915
367533,0.1487122329920477
367535,0.09385183216449666
367545,0.14339012444887067
367546,0.10160093713985054
367547,0.09615361617253146
367555,0.12624434998913603
367557,0.06862420848242573
367558,0.13361626383225295
367573,0.08092272134723193
367580,0.09279502189228588
367581,0.06723117998141356
367582,0.09321059038513091
367588,0.1557681610098428
367601,0.10174620279231132
367617,0.11358430334963865
367624,0.10498692807246163
367626,0.14427839618336355
367632,0.09106822466355365
367651,0.06794184657479542
367663,0.06588178601605686
367674,0.09637062179036658
367677,0.11621337756766137
367678,0.07455023602731738
367691,0.0615519823508173
367698,0.11674841670087091
367710,0.0894328626842619
367712,0.13040673505928965
367727,0.11828484229259381
367739,0.09561345014638205
367740,0.09354185513578632
367746,0.08259425927890386
367759,0.10835247123918457
367770,0.12963336720032206
367780,0.08297887879393279
367783,0.09978311640168579
367787,0.06256603193516537
367791,0.10014763641720004
367797,0.0652977138424304
367799,0.11163499527089552
367811,0.0820824175674735
367817,0.09129249432243362
367827,0.11608101854553944
367829,0.15905433143411216
367830,0.13888056162847276
367837,0.09573539824103665
367843,0.0838386439474442
367847,0.07070650697481785
367849,0.08761434880639475
367854,0.09337692820950282
367855,0.11895290992372652
367862,0.08403493341661177
367863,0.10985131277041663
367868,0.06068761125497743
367873,0.1188416694757964
367879,0.08088064667578818
367889,0.12227104499357049
367890,0.13472557693727494
367892,0.08911502388756169
367893,0.10942570755458536
367895,0.11779713299881535
367896,0.06667376905075832
367898,0.0879276678400303
367903,0.10476760766197997
367906,0.12282230196054807
367919,0.05317541572097602
367927,0.06834229503497845
367931,0.11479531949621352
367935,0.1089275896744043
367945,0.09082817892021051
367947,0.13334587683958218
367952,0.12374368802154545
367958,0.11837983221834911
367971,0.09586858948576667
367975,0.13337885589695586
367983,0.1566294628426996
367994,0.10286082939302463
367998,0.10871524017193687
367999,0.05616589144186721
368005,0.09280012028942733
368029,0.15049775362487958
368034,0.0777018234682239
368036,0.11358059849953576
368041,0.08000915761773021
368064,0.054956522794840375
368066,0.05852040131465874
368079,0.10018259497687766
368082,0.07242359332767033
368090,0.08996040979557395
368092,0.09720825571356337
368097,0.11448492783466838
368107,0.09200879112282094
368127,0.09300982040814765
368129,0.14219504905085842
368134,0.11395770147912368
368150,0.1083106113325174
368166,0.10324764681198252
368172,0.09953792549041307
368179,0.07618407555626913
368185,0.1403458046125396
368193,0.08138945917386373
368207,0.09971244416316337
368251,0.10152314300434605
368253,0.06465866068611453
368256,0.08735339775676748
368257,0.12233066546446328
368263,0.07534795932026639
368271,0.1562512430053455
368273,0.1226761843057569
368279,0.0905396981731481
368281,0.15504374286618938
368282,0.07258073360300439
368288,0.15871967876611892
368303,0.1136685862719693
368315,0.13526571544784688
368323,0.0842336461728964
368324,0.0807851382882675
368326,0.08511441706988264
368334,0.08135894084332222
368337,0.08774898733071174
368351,0.11981386178306687
368353,0.14687254400741748
368358,0.08475643241360534
368389,0.12460650531302837
368392,0.09476787890058463
368393,0.08885799702231549
368415,0.1302212903669066
368424,0.11508340471995764
368436,0.0630064402713541
368448,0.07735964763661722
368456,0.10251109740113822
368457,0.0760905901877401
368465,0.1357549458480496
368484,0.08060450628460265
368485,0.13063005146794393
368487,0.14324573581638694
368489,0.08984996621674506
368493,0.14451867588306502
368509,0.09501397540954722
368513,0.12232635039391958
368523,0.11790626772473904
368530,0.09694319832514661
368539,0.10222970663714799
368543,0.1759313907568496
368544,0.0922850359456472
368557,0.10416487921323996
368561,0.1097670629674642
368577,0.09507174331248817
368579,0.11561720663947861
368580,0.1342725758782758
368583,0.08277794251389031
368589,0.0748797321781741
368594,0.08347317170212956
368598,0.08279539678806314
368621,0.08887126465501441
368622,0.1343373239878858
368627,0.0785218869005084
368628,0.10202171115890991
368633,0.12077753004246507
368638,0.1469142600894139
368645,0.10372523977419792
368646,0.1393120584949371
368652,0.0949147967754048
368659,0.061336033254573465
368672,0.10636402249182816
368679,0.08063947580091207
368683,0.11446740265977157
368697,0.07687339378409473
368702,0.11916950504393346
368707,0.11829240567370963
368715,0.14642747058202765
368740,0.09127385961614086
368754,0.1459119966689818
368765,0.11400987643274585
368770,0.07707973613216443
368777,0.18375446116566233
368780,0.08979422132986797
368782,0.16375346933509538
368784,0.1393763273564285
368790,0.10145870373388431
368792,0.06891201641419487
368793,0.06399629538489776
368811,0.08871112496837387
368816,0.1233557600644388
368819,0.09732489648659365
368843,0.06226017590371578
368853,0.07687549302369472
368857,0.10579501165671062
368858,0.12321147609912647
368887,0.07908837920532612
368898,0.11126971981673461
368909,0.12269604452054249
368919,0.08961488629297067
368930,0.11559265673857144
368944,0.08281232578504154
368949,0.14481946816445646
368953,0.12315941868956429
368956,0.12436959876988865
368959,0.14163547031665377
368968,0.10490507874990236
368971,0.10026204898266491
368974,0.08268485718538691
368975,0.12493577752490949
368983,0.07500431611251358
368991,0.07908108671193395
368994,0.07153369106362127
369001,0.1182217089424325
369004,0.11440206755468502
369016,0.08204050266895235
369030,0.09950368720597744
369047,0.08793340134448495
369055,0.12952266303332172
369067,0.09701445191223748
369068,0.1426294296555373
369096,0.08818540950916569
369103,0.09392115969650566
369105,0.1588556163353779
369107,0.09878801472536868
369109,0.09811612817547327
369130,0.0970794616565141
369133,0.0899911969685881
369144,0.10267676178085093
369150,0.12820374198204298
369152,0.08134598046393442
369156,0.09548873672736287
369180,0.09705981357914799
369183,0.10307661842011819
369184,0.1506704882962424
369186,0.1080028161028599
369187,0.09357909797024248
369200,0.08166655410673629
369201,0.09111713491355963
369220,0.1250032164997847
369223,0.07190585905000298
369233,0.07590627716407454
369240,0.10090792510563554
369254,0.08548333481617365
369264,0.13917586925094677
369266,0.15081963200839935
369272,0.12155631975291085
369283,0.10095798043901419
369295,0.11343990161640581
369300,0.06522660488267443
369302,0.09445889738832729
369305,0.09540037832310727
369322,0.07519900712765264
369334,0.08579455590000416
369350,0.07200696305254103
369355,0.10588280581379825
369361,0.09458716074347553
369367,0.07546030338658351
369371,0.10450704513535017
369373,0.09642053789569316
369375,0.0862572977794955
369385,0.08065017670841079
369394,0.08881012254013884
369398,0.10397383141586222
369408,0.1029913088430711
369413,0.10175643716815878
369419,0.07996834930810844
369424,0.10716241840680307
369439,0.10995255144130127
369466,0.18311560240371919
369482,0.09944980156926633
369494,0.08389164703542672
369504,0.07785129062361748
369512,0.15409869473188692
369528,0.1097434455686965
369531,0.0910928799659922
369540,0.11041890893687052
369547,0.07189676710507853
369565,0.07804194701520092
369569,0.13253108133203276
369581,0.11006659836816562
369583,0.12530450696039266
369593,0.11959469265483491
369601,0.13044369915860168
369608,0.11198195878753703
369612,0.11750552404267768
369615,0.1106600664254209
369621,0.09459271878256888
369636,0.10943173114218514
369648,0.13004059515464378
369649,0.14815394701877974
369651,0.06961345709003275
369659,0.06883247666370633
369666,0.08756320760883554
369684,0.09242128785605966
369686,0.1432375640961076
369698,0.1422419826508171
369701,0.0631592490966241
369712,0.08511065511518714
369717,0.09609592072643319
369722,0.07145120349580696
369732,0.10877936312101139
369740,0.14956414684725114
369751,0.10459836203044452
369755,0.07764140986896736
369757,0.09541881177616968
369761,0.1046433165472157
369767,0.13093411779852931
369782,0.0689642374895991
369788,0.09071413878500126
369790,0.11703541869352474
369791,0.08545217560158738
369792,0.10660043468219359
369803,0.08426763124146916
369812,0.09963415049231618
369813,0.09155433388239143
369827,0.10135645956308686
369835,0.09847158822879455
369838,0.07557646761882164
369839,0.09734071568931778
369843,0.08707930464259706
369846,0.11480671312437735
369860,0.06575009786259838
369870,0.12516476697035872
369871,0.16437625000959188
369872,0.11318732548958502
369884,0.14285822573294674
369893,0.111148628594589
369901,0.09723742022337609
369904,0.10072394363922416
369908,0.11493276631484502
369910,0.10226210185088368
369911,0.07951580911280676
369919,0.11900851685511495
369920,0.1312235959658733
369921,0.10167563428487303
369931,0.17611966494078168
369935,0.11415573647225409
369936,0.0928446653305261
369948,0.12890810103475683
369953,0.09416350947215356
369955,0.17939720055904018
369961,0.081217576543887
369964,0.09819755305135762
369967,0.09154637265748661
369971,0.16186532367858417
369983,0.10206575072937465
369993,0.12066865503710143
369995,0.08746483100567227
370012,0.10917325717825974
370022,0.11352156084141643
370023,0.10983540662972659
370027,0.09490805335473286
370030,0.09999034063230944
370033,0.1447393529494475
370037,0.12267233675249559
370051,0.07660923304165183
370055,0.09234100110996603
370077,0.08000770470436941
370088,0.08484832405609485
370091,0.09767907116848361
370114,0.08251493349738079
370117,0.1480327434981667
370120,0.15929588173359593
370122,0.12364942702519041
370128,0.10501862716721676
370135,0.07790285396696223
370144,0.11695720869301784
370146,0.1296735458143219
370148,0.08917398017048442
370150,0.09605071090194522
370155,0.08878626523490411
370164,0.07429136404522653
370179,0.08455204351752658
370188,0.09478133298160525
370190,0.08510381216489384
370199,0.08176569786094272
370203,0.12248634690395024
370213,0.11964199515619053
370216,0.08313975371878603
370219,0.09546135322536566
370220,0.10034868831061917
370224,0.11469539411925571
370230,0.1030572084029909
370254,0.1516043833618614
370255,0.06921874300691204
370265,0.15448035061809315
370273,0.06973162971110733
370288,0.10311806502137119
370295,0.13224964802335593
370297,0.10775006474119585
370319,0.11778340173957327
370323,0.06376672510746063
370329,0.11491670725760506
370330,0.10585625748826506
370333,0.09508994349722506
370346,0.1079344726927163
370354,0.17273570538492908
370355,0.0724414101736683
370358,0.14970745251964776
370362,0.07996845709804465
370373,0.078925645041801
370376,0.06147701368961306
370379,0.05778492809995609
370380,0.10810078674489858
370386,0.061760455051850516
370392,0.07425514808351462
370411,0.07985690698256064
370416,0.07849567342604397
370432,0.07934439962293255
370439,0.1139150078360394
370440,0.09119763897651123
370445,0.08403609302307996
370446,0.06666201441196341
370455,0.09574220162102043
370473,0.0950101248840331
370474,0.09961066041675613
370475,0.09770899744665644
370482,0.20094739851914967
370489,0.09182868207470427
370512,0.07387654394630727
370518,0.12211586005272353
370522,0.08971590555741983
370533,0.127712544429137
370538,0.1003959859416374
370551,0.06227872282214848
370552,0.11130617088508336
370556,0.1279435642832836
370566,0.058990884085060945
370568,0.13597464612049034
370573,0.10646071083037185
370575,0.1396442820888979
370578,0.11835448054534849
370582,0.09825163651919323
370596,0.08364834794220818
370597,0.10504284472489189
370599,0.05848062256211536
370602,0.09278597394369421
370609,0.07741507694397838
370632,0.12099783367143252
370634,0.11034432158405867
370646,0.10270615029555161
370666,0.13759469720498493
370670,0.07981980068110986
370672,0.08320063372786596
370675,0.11506400085873415
370676,0.08748777809550506
370682,0.06681907266135154
370685,0.08751709733233966
370697,0.0884207246441405
370699,0.10494310749529574
370701,0.09447971035040277
370711,0.15308313530090034
370719,0.1183836254876934
370728,0.08547778154341691
370731,0.1133936441067787
370735,0.09732520550311441
370749,0.14112403995784387
370753,0.1290474703540826
370757,0.11655156339033497
370763,0.1620839656495789
370770,0.11426867598325442
370779,0.12948076217120283
370794,0.13220113114696094
370805,0.11241681090637907
370806,0.10215296341193195
370808,0.10117769008261401
370814,0.1002662413814853
370827,0.12964444554802174
370833,0.13771341775508514
370844,0.07952528167054873
370845,0.08515402686862854
370850,0.1399790553252443
370853,0.06359978739087938
370856,0.0904701648049083
370858,0.11021450214171852
370862,0.11423164914319432
370866,0.1343062470770712
370874,0.10359594679985534
370876,0.0670097226714377
370878,0.11972037788730608
370881,0.09084073508453384
370882,0.16349841573365856
370884,0.1212429310465803
370887,0.10627095834549385
370904,0.1601585161729044
370905,0.1257705353247467
370913,0.0893731273463945
370915,0.09274328903586303
370921,0.13435633100960034
370922,0.09899189400310071
370932,0.10234243618593789
370939,0.09506112365926969
370953,0.08469505630412329
370964,0.10177163908212154
370968,0.07198902488825047
370969,0.10569643557614389
370972,0.10244084707636561
370978,0.08252276327592628
371000,0.11893452423227623
371001,0.13350495948528995
371013,0.09281614151522143
371053,0.0890756105506669
371059,0.08794639441853455
371060,0.0874210966794576
371065,0.12350293704236921
371069,0.09952922985254009
371073,0.12245093250258653
371084,0.10336580297872765
371085,0.0964431447939913
371088,0.11856197970017349
371099,0.12115091249898641
371115,0.06252555445439013
371118,0.14695513650352882
371127,0.10216964112427669
371132,0.08511480106221421
371136,0.11180538754948535
371139,0.15071424830262833
371152,0.1237259706724017
371161,0.08344460756951463
371162,0.12638777946073498
371174,0.1222840918176665
371176,0.07268302498013611
371182,0.1192843423616846
371185,0.11658426573058374
371193,0.09870817644495393
371197,0.12325102519972124
371198,0.11661331328727957
371202,0.10113351623869736
371207,0.1266869892950173
371211,0.08972871751231207
371242,0.08162525288613952
371243,0.13188408163873344
371244,0.1298238345864339
371255,0.12319581212088213
371258,0.0965852380160954
371259,0.12241495209942832
371265,0.1128837514300502
371274,0.08489109119972085
371275,0.10628159334851749
371288,0.07854295240881695
371291,0.15204366157115648
371295,0.13258763350996172
371314,0.12448116213058577
371322,0.08789433022812176
371323,0.09161158737232758
371328,0.11160327335366092
371332,0.11610897659022132
371333,0.14103553650118505
371335,0.08977883762268712
371342,0.09034565055688551
371350,0.09224162340525152
371357,0.13755551254783235
371365,0.08699837467393426
371383,0.14383378892236226
371384,0.10234812587975492
371385,0.1686139490173424
371393,0.1315774606361953
371394,0.08822762147977031
371397,0.0879766578534389
371417,0.09646051317093879
371431,0.06305153856720783
371433,0.09047669926891404
371437,0.05637010073136259
371439,0.16227226952272616
371445,0.1313447162448987
371452,0.09357095407693132
371457,0.09630894199172353
371469,0.06114374832533368
371470,0.08811659284562312
371477,0.09789740094939887
371500,0.08248796685782107
371504,0.12552759423053994
371508,0.16664758319323744
371514,0.07911002362256334
371518,0.10054958418442135
371520,0.09332046662839273
371521,0.09505994776842185
371522,0.08778086612879522
371525,0.10937587299452634
371530,0.08714398955410116
371532,0.0706163650987222
371548,0.0988418869920311
371561,0.09128501686700527
371566,0.1740323288174471
371568,0.12692812067184095
371571,0.09138425525600308
371573,0.11054920348951948
371577,0.15694394695835004
371587,0.15942842063341536
371592,0.1446277079312781
371593,0.1115526460190938
371595,0.11831129633186827
371603,0.08741677415484905
371614,0.1310254184004802
371616,0.12280319478219431
371619,0.11160831736644422
371627,0.1482399782310182
371641,0.13933351656431847
371657,0.09810980803913633
371664,0.1009246203215746
371693,0.06210684164326682
371698,0.08444898400158984
371700,0.08144792256228553
371707,0.10330166239255303
371710,0.11594146140351849
371715,0.12017575660418292
371722,0.10239606792097612
371731,0.10154260051322075
371741,0.12248104128523919
371744,0.1433171369339304
371753,0.11779422301161516
371755,0.09439224118056198
371760,0.10988661811272722
371773,0.11236740143586697
371797,0.09005919489006081
371807,0.1057654446857936
371809,0.0883612584690556
371811,0.08145187397689896
371815,0.0891587911684566
371822,0.11888996715881776
371824,0.14619252921655548
371828,0.09480311996907138
371835,0.07222978361771872
371837,0.09534623475706992
371840,0.1534029227309524
371849,0.1154940488894961
371857,0.05492984247347634
371860,0.1253545543933841
371862,0.0844560003808414
371875,0.06762157821547192
371896,0.14782663862600892
371898,0.10650883611985065
371901,0.18751387900491048
371903,0.09864148480133994
371908,0.09092224420470381
371910,0.14313586384109564
371944,0.08247418573344682
371947,0.0939772550074407
371955,0.09304838370937445
371963,0.13067680603462783
371972,0.12422669349461218
371973,0.07406360989066232
371978,0.12957792057112874
371980,0.07792710470051831
371988,0.08170224505119515
372020,0.13161395406183693
372043,0.10760100098781372
372060,0.10538354105110433
372070,0.06929506639918244
372082,0.06977115524060074
372085,0.07859775721533915
372090,0.1098804178543452
372091,0.16295527068302365
372112,0.07294651719954943
372115,0.09352714693636499
372132,0.12902664771407174
372134,0.1438359655555416
372136,0.09685961877026475
372142,0.11609680866511043
372145,0.11677289550645364
372146,0.14166125873370009
372159,0.10165951884770508
372172,0.1116652181032437
372179,0.1208601987566623
372183,0.09848445702632716
372184,0.06396013993872374
372192,0.06493717001071321
372234,0.1243200929493858
372239,0.12076121437801648
372244,0.09297243476369285
372268,0.08859406608798549
372287,0.07466149058283575
372289,0.10822053328868844
372292,0.07274743760776228
372301,0.12199500154258688
372315,0.12780260022391945
372316,0.17328224373962534
372328,0.1177846284807057
372337,0.06064362841849545
372347,0.20760899559110957
372350,0.14692939889707682
372381,0.10497301995581176
372382,0.11863915378728321
